experiment,condition,subject,block,p,nll,bic,model
1,new_learn,2,2,0.4057580129843278,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,2,2,0.4908165612991996,69.29485012464804,143.19487043528417,nll_bias_guess
1,new_learn,2,2,51.61388908849993,101.9349754505258,213.08029127302777,nll_unix_0
1,new_learn,2,2,38.755282604664615,101.9349754505258,213.08029127302777,nll_unix_0
1,new_learn,2,2,54.158577608342114,56.47846401021101,122.1672683923982,nll_unix_1
1,new_learn,2,2,30.188681374072317,56.47846401021101,122.1672683923982,nll_unix_1
1,new_learn,2,2,51.853091720093104,68.53981655948218,146.28997349094053,nll_uniy_0
1,new_learn,2,2,38.74988413646816,68.53981655948218,146.28997349094053,nll_uniy_0
1,new_learn,2,2,54.38839137490058,96.58008104957048,202.3705024711171,nll_uniy_1
1,new_learn,2,2,38.75452821046951,96.58008104957048,202.3705024711171,nll_uniy_1
1,new_learn,2,2,-0.8687382563550091,45.52761922523916,104.8707490084426,nll_glc_0
1,new_learn,2,2,20.565189028431732,45.52761922523916,104.8707490084426,nll_glc_0
1,new_learn,2,2,18.302206203187623,45.52761922523916,104.8707490084426,nll_glc_0
1,new_learn,2,2,0.9999993873384952,56.51031914656004,126.83614885108436,nll_glc_1
1,new_learn,2,2,-54.5207448031864,56.51031914656004,126.83614885108436,nll_glc_1
1,new_learn,2,2,30.40960423791325,56.51031914656004,126.83614885108436,nll_glc_1
1,new_learn,2,2,53.24047309447474,60.88522896297589,135.58596848391608,nll_gcc_eq_0
1,new_learn,2,2,0.0033646566416294,60.88522896297589,135.58596848391608,nll_gcc_eq_0
1,new_learn,2,2,25.99609043711531,60.88522896297589,135.58596848391608,nll_gcc_eq_0
1,new_learn,2,2,91.812020473341,93.99722008010706,201.8099507181784,nll_gcc_eq_1
1,new_learn,2,2,37.49999310580159,93.99722008010706,201.8099507181784,nll_gcc_eq_1
1,new_learn,2,2,38.740642789025294,93.99722008010706,201.8099507181784,nll_gcc_eq_1
1,new_learn,2,2,43.04111648932136,45.29793872721872,104.41138801240172,nll_gcc_eq_2
1,new_learn,2,2,80.21147421448856,45.29793872721872,104.41138801240172,nll_gcc_eq_2
1,new_learn,2,2,16.815873089843585,45.29793872721872,104.41138801240172,nll_gcc_eq_2
1,new_learn,2,2,99.99393017001752,75.57622086370053,164.96795228536533,nll_gcc_eq_3
1,new_learn,2,2,56.94928975170572,75.57622086370053,164.96795228536533,nll_gcc_eq_3
1,new_learn,2,2,38.73326275165036,75.57622086370053,164.96795228536533,nll_gcc_eq_3
1,new_learn,6,2,0.2793642237288863,67.23527651431469,134.47055302862938,nll_rand_guess
1,new_learn,6,2,0.5573246307819315,66.61029786511902,137.82576591622615,nll_bias_guess
1,new_learn,6,2,59.094061763805726,104.23447542008206,217.6792912121403,nll_unix_0
1,new_learn,6,2,37.78406154627956,104.23447542008206,217.6792912121403,nll_unix_0
1,new_learn,6,2,49.33808513778021,50.93414183457132,111.07862404111884,nll_unix_1
1,new_learn,6,2,26.72570340928182,50.93414183457132,111.07862404111884,nll_unix_1
1,new_learn,6,2,58.4179863879291,48.37428499117227,105.95891035432072,nll_uniy_0
1,new_learn,6,2,25.300210023842485,48.37428499117227,105.95891035432072,nll_uniy_0
1,new_learn,6,2,48.705624508193154,107.39264771741132,223.9956358067988,nll_uniy_1
1,new_learn,6,2,37.78320436777679,107.39264771741132,223.9956358067988,nll_uniy_1
1,new_learn,6,2,-0.7087782480137953,11.659477241423849,37.13446504081197,nll_glc_0
1,new_learn,6,2,-3.4140849481913715,11.659477241423849,37.13446504081197,nll_glc_0
1,new_learn,6,2,8.140690107501992,11.659477241423849,37.13446504081197,nll_glc_0
1,new_learn,6,2,0.9999999949544548,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,-49.37457515765326,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,26.807937790543573,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,49.86553453532377,56.37510820241984,126.56572696280396,nll_gcc_eq_0
1,new_learn,6,2,0.0023070560848879,56.37510820241984,126.56572696280396,nll_gcc_eq_0
1,new_learn,6,2,21.517429469801552,56.37510820241984,126.56572696280396,nll_gcc_eq_0
1,new_learn,6,2,69.51534202914868,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,0.0098587964044796,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,37.78500846117903,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,33.496869725840625,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,69.78100541974507,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,6.831871816780136,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,99.99974258663715,56.74513516073531,127.30578087943488,nll_gcc_eq_3
1,new_learn,6,2,57.90331457051061,56.74513516073531,127.30578087943488,nll_gcc_eq_3
