experiment,condition,subject,block,p,nll,bic,model
1,new_learn,4,6,0.172356187671157,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,4,6,0.49956159837391756,69.31475649520645,143.234683176401,nll_bias_guess
1,new_learn,4,6,46.912703707392865,90.59854644148761,190.4074332549514,nll_unix_0
1,new_learn,4,6,39.163716392786526,90.59854644148761,190.4074332549514,nll_unix_0
1,new_learn,4,6,46.52599924228203,74.29221981549364,157.79478000296345,nll_unix_1
1,new_learn,4,6,39.16512998880481,74.29221981549364,157.79478000296345,nll_unix_1
1,new_learn,4,6,48.10781574115296,80.52411214167284,170.25856465532186,nll_uniy_0
1,new_learn,4,6,39.1487204214128,80.52411214167284,170.25856465532186,nll_uniy_0
1,new_learn,4,6,47.53966582026371,79.11485708316006,167.4400545382963,nll_uniy_1
1,new_learn,4,6,39.16466875052535,79.11485708316006,167.4400545382963,nll_uniy_1
1,new_learn,4,6,-0.9999984121037404,74.34063554017703,162.49678163831834,nll_glc_0
1,new_learn,4,6,46.34174266407176,74.34063554017703,162.49678163831834,nll_glc_0
1,new_learn,4,6,39.095224077100184,74.34063554017703,162.49678163831834,nll_glc_0
1,new_learn,4,6,0.7839574794672337,70.35433756488933,154.52418568774294,nll_glc_1
1,new_learn,4,6,-66.15104450288688,70.35433756488933,154.52418568774294,nll_glc_1
1,new_learn,4,6,39.15154328170654,70.35433756488933,154.52418568774294,nll_glc_1
1,new_learn,4,6,29.191815278747864,70.64964406401839,155.11479868600105,nll_gcc_eq_0
1,new_learn,4,6,11.49528640656338,70.64964406401839,155.11479868600105,nll_gcc_eq_0
1,new_learn,4,6,39.1612655147604,70.64964406401839,155.11479868600105,nll_gcc_eq_0
1,new_learn,4,6,99.86756549871076,81.7973987241948,177.4103080063539,nll_gcc_eq_1
1,new_learn,4,6,40.778828158705736,81.7973987241948,177.4103080063539,nll_gcc_eq_1
1,new_learn,4,6,39.16371046333871,81.7973987241948,177.4103080063539,nll_gcc_eq_1
1,new_learn,4,6,38.91600942116967,75.23656296184342,164.2886364816511,nll_gcc_eq_2
1,new_learn,4,6,99.8466958200597,75.23656296184342,164.2886364816511,nll_gcc_eq_2
1,new_learn,4,6,39.160924352419194,75.23656296184342,164.2886364816511,nll_gcc_eq_2
1,new_learn,4,6,98.47561205192139,79.55695369069882,172.9294179393619,nll_gcc_eq_3
1,new_learn,4,6,57.8182844286806,79.55695369069882,172.9294179393619,nll_gcc_eq_3
1,new_learn,4,6,39.16593508243653,79.55695369069882,172.9294179393619,nll_gcc_eq_3
1,new_learn,8,6,0.9403557566319016,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,8,6,0.5704508922861234,68.33153283821049,141.26823586240909,nll_bias_guess
1,new_learn,8,6,56.44246970146944,85.50191615993727,180.2141726918507,nll_unix_0
1,new_learn,8,6,36.53741139921922,85.50191615993727,180.2141726918507,nll_unix_0
1,new_learn,8,6,41.98569316426099,78.8839870269745,166.97831442592516,nll_unix_1
1,new_learn,8,6,36.537139825482015,78.8839870269745,166.97831442592516,nll_unix_1
1,new_learn,8,6,56.00189882246237,61.4000791751339,132.01049872224397,nll_uniy_0
1,new_learn,8,6,36.507793969641824,61.4000791751339,132.01049872224397,nll_uniy_0
1,new_learn,8,6,41.31970406977347,99.66639798449708,208.54313634097034,nll_uniy_1
1,new_learn,8,6,36.53825819256835,99.66639798449708,208.54313634097034,nll_uniy_1
1,new_learn,8,6,0.12647926799117282,61.18693733619332,136.18938523035092,nll_glc_0
1,new_learn,8,6,-61.554570877640835,61.18693733619332,136.18938523035092,nll_glc_0
1,new_learn,8,6,36.53162578992941,61.18693733619332,136.18938523035092,nll_glc_0
1,new_learn,8,6,0.9999987316773133,78.90991222296955,171.63533500390338,nll_glc_1
1,new_learn,8,6,-41.53088520569744,78.90991222296955,171.63533500390338,nll_glc_1
1,new_learn,8,6,36.53808839039651,78.90991222296955,171.63533500390338,nll_glc_1
1,new_learn,8,6,34.287087692093024,82.55361206798125,178.92273469392677,nll_gcc_eq_0
1,new_learn,8,6,0.017330184656579206,82.55361206798125,178.92273469392677,nll_gcc_eq_0
1,new_learn,8,6,36.52904934894163,82.55361206798125,178.92273469392677,nll_gcc_eq_0
1,new_learn,8,6,65.48377959560291,88.77255785268896,191.3606262633422,nll_gcc_eq_1
1,new_learn,8,6,0.0019846974489894365,88.77255785268896,191.3606262633422,nll_gcc_eq_1
1,new_learn,8,6,36.537096396341,88.77255785268896,191.3606262633422,nll_gcc_eq_1
1,new_learn,8,6,0.010187726646734063,62.77120819142631,139.3579269408169,nll_gcc_eq_2
1,new_learn,8,6,63.60360774329025,62.77120819142631,139.3579269408169,nll_gcc_eq_2
1,new_learn,8,6,36.461860610558034,62.77120819142631,139.3579269408169,nll_gcc_eq_2
