experiment,condition,subject,block,p,nll,bic,model
1,new_learn,4,2,0.7024281173939859,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,4,2,0.7274075441133772,58.00931374892954,120.62379768384717,nll_bias_guess
1,new_learn,4,2,73.61528134991103,88.4680288806262,186.1463981332286,nll_unix_0
1,new_learn,4,2,36.655621117482596,88.4680288806262,186.1463981332286,nll_unix_0
1,new_learn,4,2,25.20419957779165,50.13120326761026,109.47274690719671,nll_unix_1
1,new_learn,4,2,36.57665043607478,50.13120326761026,109.47274690719671,nll_unix_1
1,new_learn,4,2,75.40872080784146,52.88168233075554,114.97370503348726,nll_uniy_0
1,new_learn,4,2,36.65481936781157,52.88168233075554,114.97370503348726,nll_uniy_0
1,new_learn,4,2,27.68554871316689,88.22380426389194,185.65794889976004,nll_uniy_1
1,new_learn,4,2,36.65547080869902,88.22380426389194,185.65794889976004,nll_uniy_1
1,new_learn,4,2,-0.7746076021081365,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,-9.662835705757946,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,19.740397579105245,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,0.999999997638271,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,-25.460156211307865,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,36.49050076761107,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,29.79076431075783,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,0.0014073008760604466,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,25.337754354662163,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,91.09901795042899,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,0.1321988726056489,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,36.65503449764175,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,20.361887837410013,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,79.99125515708243,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,14.397673982374783,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,99.9920035613747,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,75.8994595619339,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,31.225724371675142,62.364507777498595,138.54452611296148,nll_gcc_eq_3
1,new_learn,8,2,0.436426154972811,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,8,2,0.5495225698443618,68.81392741385369,142.23302501369548,nll_bias_guess
1,new_learn,8,2,56.707136027825335,101.36382387773756,211.9379881274513,nll_unix_0
1,new_learn,8,2,37.41228425577684,101.36382387773756,211.9379881274513,nll_unix_0
1,new_learn,8,2,46.5702483534551,62.3040233028197,133.81838697761557,nll_unix_1
1,new_learn,8,2,37.394248912868846,62.3040233028197,133.81838697761557,nll_unix_1
1,new_learn,8,2,57.84613937867642,59.58870637092738,128.38775311383094,nll_uniy_0
1,new_learn,8,2,37.38335237974667,59.58870637092738,128.38775311383094,nll_uniy_0
1,new_learn,8,2,47.335227585076176,105.76714388504108,220.74462814205833,nll_uniy_1
1,new_learn,8,2,37.41230226751925,105.76714388504108,220.74462814205833,nll_uniy_1
