experiment,condition,subject,block,p,nll,bic,model
1,new_learn,2,6,0.4955680268114623,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,2,6,0.2719354626030358,58.00946586835839,120.62410192270487,nll_bias_guess
1,new_learn,2,6,30.33753921973884,38.4073899259988,86.02512022397379,nll_unix_0
1,new_learn,2,6,17.11385941774256,38.4073899259988,86.02512022397379,nll_unix_0
1,new_learn,2,6,70.12255487104426,103.54985068299135,216.31004173795887,nll_unix_1
1,new_learn,2,6,35.47664571159703,103.54985068299135,216.31004173795887,nll_unix_1
1,new_learn,2,6,23.073024124002483,77.82754695458009,164.86543428113634,nll_uniy_0
1,new_learn,2,6,35.47670584857711,77.82754695458009,164.86543428113634,nll_uniy_0
1,new_learn,2,6,70.049580963551,59.75825341518683,128.72684720234983,nll_uniy_1
1,new_learn,2,6,35.472342465381466,59.75825341518683,128.72684720234983,nll_uniy_1
1,new_learn,2,6,0.9999998840725133,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,-30.04346513576754,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,17.265866796713766,38.41544257657776,90.6463957111198,nll_glc_0
1,new_learn,2,6,-0.9927266582117762,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,24.502493976033346,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,17.143128274899375,37.91081991744727,89.63715039285881,nll_glc_1
1,new_learn,2,6,0.016788609662846454,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,67.00471918276982,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,35.47032478952924,65.67241538996309,145.16034133789046,nll_gcc_eq_0
1,new_learn,2,6,34.33928073289708,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,17.19404933060845,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,16.15577335622811,37.2248033332637,88.26511722449168,nll_gcc_eq_1
1,new_learn,2,6,0.014834773283837421,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,26.891076092558265,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,35.473008108510996,82.64334126840585,179.10219309477597,nll_gcc_eq_2
1,new_learn,2,6,30.905179637770775,39.4484058896339,92.71232233723207,nll_gcc_eq_3
1,new_learn,2,6,99.99551763801796,39.4484058896339,92.71232233723207,nll_gcc_eq_3
1,new_learn,2,6,16.68954963637625,39.4484058896339,92.71232233723207,nll_gcc_eq_3
1,new_learn,6,6,0.7283629947619645,64.46268779207492,128.92537558414983,nll_rand_guess
1,new_learn,6,6,0.44065515813485845,63.81063269462277,132.22643557523364,nll_bias_guess
1,new_learn,6,6,47.654398307027606,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,39.10196715094649,64.16511609447856,137.5405725609333,nll_unix_0
1,new_learn,6,6,60.866665889659274,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,39.105188953595324,83.54249866270538,176.29533769738694,nll_unix_1
1,new_learn,6,6,44.43921170421534,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,23.512352749393454,46.6853311776217,102.58100272721958,nll_uniy_0
1,new_learn,6,6,53.98209503351744,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,39.109800176004754,95.51046405168194,200.23126847534004,nll_uniy_1
1,new_learn,6,6,0.434474483731073,39.61514267870412,93.04579591537251,nll_glc_0
1,new_learn,6,6,-64.15545443641139,39.61514267870412,93.04579591537251,nll_glc_0
1,new_learn,6,6,17.808307361691647,39.61514267870412,93.04579591537251,nll_glc_0
1,new_learn,6,6,-0.9999999129229769,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,47.13826345292829,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,39.09745010483266,64.17956574983687,142.174642057638,nll_glc_1
1,new_learn,6,6,52.29750004561512,86.18842110310737,186.19235276417902,nll_gcc_eq_0
1,new_learn,6,6,0.010576096993482054,86.18842110310737,186.19235276417902,nll_gcc_eq_0
1,new_learn,6,6,39.10995525120079,86.18842110310737,186.19235276417902,nll_gcc_eq_0
1,new_learn,6,6,52.11932471839602,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.00951475481807762,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,39.093319891141704,70.74430504323459,155.30412064443345,nll_gcc_eq_1
1,new_learn,6,6,0.012004510567933835,47.90032665308961,109.61616386414349,nll_gcc_eq_2
1,new_learn,6,6,45.1556193607018,47.90032665308961,109.61616386414349,nll_gcc_eq_2
1,new_learn,6,6,21.295325793157115,47.90032665308961,109.61616386414349,nll_gcc_eq_2
1,new_learn,6,6,83.5521748470289,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,52.008582319790555,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,6,6,20.488364078763308,43.29106289247656,100.3976363429174,nll_gcc_eq_3
1,new_learn,10,6,0.4405115842555771,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,10,6,0.49981963411167357,69.31472456236568,143.23461931071947,nll_bias_guess
1,new_learn,10,6,47.510831622716545,93.33766284507318,195.88566606212254,nll_unix_0
1,new_learn,10,6,38.62482249611298,93.33766284507318,195.88566606212254,nll_unix_0
1,new_learn,10,6,47.76554681623334,70.55004988950598,150.31044015098814,nll_unix_1
1,new_learn,10,6,38.61600621183389,70.55004988950598,150.31044015098814,nll_unix_1
1,new_learn,10,6,50.194172071526886,78.25204559956643,165.71443157110903,nll_uniy_0
1,new_learn,10,6,38.62384699926141,78.25204559956643,165.71443157110903,nll_uniy_0
